0 1 + 0i
16 1 + 2.449294e-16i
32 1 + 4.898587e-16i
48 1 + 7.347881e-16i
64 1 + 9.797174e-16i
80 1 + 1.224647e-15i
96 1 + 1.469576e-15i
112 1 + 1.714506e-15i
0 1 + 0i
4 6.123234e-17 + 15i
16 1 + 2.449294e-16i
20 3.061617e-16 + 15i
32 1 + 4.898587e-16i
36 5.510911e-16 + 15i
48 1 + 7.347881e-16i
52 1.600000e+01 + 15i
0 1 + 0i
2 7.071068e-01 + 1.529289e+01i
4 6.123234e-17 + 15i
6 1.529289e+01 + 1.529289e+01i
16 1 + 2.449294e-16i
18 7.071068e-01 + 1.529289e+01i
20 3.061617e-16 + 15i
22 1.529289e+01 + 1.529289e+01i
0 1 + 0i
1 9.238795e-01 + 1.561732e+01i
2 7.071068e-01 + 1.529289e+01i
3 3.826834e-01 + 1.507612e+01i
4 6.123234e-17 + 15i
5 1.561732e+01 + 1.507612e+01i
6 1.529289e+01 + 1.529289e+01i
7 1.507612e+01 + 1.561732e+01i
