0 1 + 0i
64 1 + 2.449294e-16i
128 1 + 4.898587e-16i
192 1 + 7.347881e-16i
256 1 + 9.797174e-16i
320 1 + 1.224647e-15i
384 1 + 1.469576e-15i
448 1 + 1.714506e-15i
512 1 + 1.959435e-15i
576 1 + 2.204364e-15i
640 1 + 2.449294e-15i
704 1 + 9.799650e-15i
768 1 + 2.939152e-15i
832 1 + 6.400000e+01i
896 1 + 3.429011e-15i
960 1 + 1.077937e-14i
1024 1 + 3.918870e-15i
1088 1 + 64i
1152 1 + 4.408728e-15i
1216 1 + 1.175909e-14i
1280 1 + 4.898587e-15i
1344 1 + 64i
1408 1 + 1.959930e-14i
1472 1 + 1.273880e-14i
1536 1 + 5.878305e-15i
1600 1 + 64i
1664 1 + 6.400000e+01i
1728 1 + 1.371852e-14i
1792 1 + 6.858022e-15i
1856 1 + 64i
1920 1 + 2.155874e-14i
1984 1 + 1.469824e-14i
0 1 + 0i
16 6.123234e-17 + 63i
64 1 + 2.449294e-16i
80 3.061617e-16 + 63i
128 1 + 4.898587e-16i
144 5.510911e-16 + 63i
192 1 + 7.347881e-16i
208 64 + 63i
256 1 + 9.797174e-16i
272 64 + 63i
320 1 + 1.224647e-15i
336 64 + 63i
384 1 + 1.469576e-15i
400 64 + 63i
448 1 + 1.714506e-15i
464 64 + 63i
512 1 + 1.959435e-15i
528 2.443104e-16 + 63i
576 1 + 2.204364e-15i
592 4.892397e-16 + 63i
640 1 + 2.449294e-15i
656 7.839596e-15 + 63i
704 1 + 9.799650e-15i
720 9.790985e-16 + 63i
768 1 + 2.939152e-15i
784 8.329455e-15 + 63i
832 1 + 6.400000e+01i
848 1.468957e-15 + 63i
896 1 + 3.429011e-15i
912 8.819314e-15 + 63i
960 1 + 1.077937e-14i
976 1.958816e-15 + 63i
0 1 + 0i
8 7.071068e-01 + 6.329289e+01i
16 6.123234e-17 + 63i
24 6.329289e+01 + 6.329289e+01i
64 1 + 2.449294e-16i
72 7.071068e-01 + 6.329289e+01i
80 3.061617e-16 + 63i
88 6.329289e+01 + 6.329289e+01i
128 1 + 4.898587e-16i
136 7.071068e-01 + 6.329289e+01i
144 5.510911e-16 + 63i
152 6.329289e+01 + 6.329289e+01i
192 1 + 7.347881e-16i
200 7.071068e-01 + 6.329289e+01i
208 64 + 63i
216 6.329289e+01 + 6.329289e+01i
256 1 + 9.797174e-16i
264 7.071068e-01 + 6.329289e+01i
272 64 + 63i
280 6.329289e+01 + 6.329289e+01i
320 1 + 1.224647e-15i
328 7.071068e-01 + 6.329289e+01i
336 64 + 63i
344 6.329289e+01 + 6.329289e+01i
384 1 + 1.469576e-15i
392 7.071068e-01 + 6.329289e+01i
400 64 + 63i
408 6.329289e+01 + 6.329289e+01i
448 1 + 1.714506e-15i
456 7.071068e-01 + 6.329289e+01i
464 64 + 63i
472 6.329289e+01 + 6.329289e+01i
0 1 + 0i
4 9.238795e-01 + 6.361732e+01i
8 7.071068e-01 + 6.329289e+01i
12 3.826834e-01 + 6.307612e+01i
16 6.123234e-17 + 63i
20 6.361732e+01 + 6.307612e+01i
24 6.329289e+01 + 6.329289e+01i
28 6.307612e+01 + 6.361732e+01i
64 1 + 2.449294e-16i
68 9.238795e-01 + 6.361732e+01i
72 7.071068e-01 + 6.329289e+01i
76 3.826834e-01 + 6.307612e+01i
80 3.061617e-16 + 63i
84 6.361732e+01 + 6.307612e+01i
88 6.329289e+01 + 6.329289e+01i
92 6.307612e+01 + 6.361732e+01i
128 1 + 4.898587e-16i
132 9.238795e-01 + 6.361732e+01i
136 7.071068e-01 + 6.329289e+01i
140 3.826834e-01 + 6.307612e+01i
144 5.510911e-16 + 63i
148 6.361732e+01 + 6.307612e+01i
152 6.329289e+01 + 6.329289e+01i
156 6.307612e+01 + 6.361732e+01i
192 1 + 7.347881e-16i
196 9.238795e-01 + 6.361732e+01i
200 7.071068e-01 + 6.329289e+01i
204 3.826834e-01 + 6.307612e+01i
208 64 + 63i
212 6.361732e+01 + 6.307612e+01i
216 6.329289e+01 + 6.329289e+01i
220 6.307612e+01 + 6.361732e+01i
0 1 + 0i
2 9.807853e-01 + 6.380491e+01i
4 9.238795e-01 + 6.361732e+01i
6 8.314696e-01 + 6.344443e+01i
8 7.071068e-01 + 6.329289e+01i
10 5.555702e-01 + 6.316853e+01i
12 3.826834e-01 + 6.307612e+01i
14 1.950903e-01 + 6.301921e+01i
16 6.123234e-17 + 63i
18 6.380491e+01 + 6.301921e+01i
20 6.361732e+01 + 6.307612e+01i
22 6.344443e+01 + 6.316853e+01i
24 6.329289e+01 + 6.329289e+01i
26 6.316853e+01 + 6.344443e+01i
28 6.307612e+01 + 6.361732e+01i
30 6.301921e+01 + 6.380491e+01i
64 1 + 2.449294e-16i
66 9.807853e-01 + 6.380491e+01i
68 9.238795e-01 + 6.361732e+01i
70 8.314696e-01 + 6.344443e+01i
72 7.071068e-01 + 6.329289e+01i
74 5.555702e-01 + 6.316853e+01i
76 3.826834e-01 + 6.307612e+01i
78 1.950903e-01 + 6.301921e+01i
80 3.061617e-16 + 63i
82 6.380491e+01 + 6.301921e+01i
84 6.361732e+01 + 6.307612e+01i
86 6.344443e+01 + 6.316853e+01i
88 6.329289e+01 + 6.329289e+01i
90 6.316853e+01 + 6.344443e+01i
92 6.307612e+01 + 6.361732e+01i
94 6.301921e+01 + 6.380491e+01i
0 1 + 0i
1 9.951847e-01 + 6.390198e+01i
2 9.807853e-01 + 6.380491e+01i
3 9.569403e-01 + 6.370972e+01i
4 9.238795e-01 + 6.361732e+01i
5 8.819213e-01 + 6.352860e+01i
6 8.314696e-01 + 6.344443e+01i
7 7.730105e-01 + 6.336561e+01i
8 7.071068e-01 + 6.329289e+01i
9 6.343933e-01 + 6.322699e+01i
10 5.555702e-01 + 6.316853e+01i
11 4.713967e-01 + 6.311808e+01i
12 3.826834e-01 + 6.307612e+01i
13 2.902847e-01 + 6.304306e+01i
14 1.950903e-01 + 6.301921e+01i
15 9.801714e-02 + 6.300482e+01i
16 6.123234e-17 + 63i
17 6.390198e+01 + 6.300482e+01i
18 6.380491e+01 + 6.301921e+01i
19 6.370972e+01 + 6.304306e+01i
20 6.361732e+01 + 6.307612e+01i
21 6.352860e+01 + 6.311808e+01i
22 6.344443e+01 + 6.316853e+01i
23 6.336561e+01 + 6.322699e+01i
24 6.329289e+01 + 6.329289e+01i
25 6.322699e+01 + 6.336561e+01i
26 6.316853e+01 + 6.344443e+01i
27 6.311808e+01 + 6.352860e+01i
28 6.307612e+01 + 6.361732e+01i
29 6.304306e+01 + 6.370972e+01i
30 6.301921e+01 + 6.380491e+01i
31 6.300482e+01 + 6.390198e+01i
